Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2017/direito-biblioteconomia-e-jornalismo/provas/prova-biblioteconomia_mpf-2017.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2017/direito-biblioteconomia-e-jornalismo/provas/prova-biblioteconomia_mpf-2017.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2017/direito-biblioteconomia-e-jornalismo/provas/prova-ensino-medio_mpf-2017.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2017/direito-biblioteconomia-e-jornalismo/provas/prova-ensino-medio_mpf-2017.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2017/direito-biblioteconomia-e-jornalismo/provas/prova-jornalismo_mpf-2017.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2017/direito-biblioteconomia-e-jornalismo/provas/prova-jornalismo_mpf-2017.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2017/direito-biblioteconomia-e-jornalismo/provas/prova-objetiva_pse-direito-mpf-2017.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2017/direito-biblioteconomia-e-jornalismo/provas/prova-objetiva_pse-direito-mpf-2017.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2017/direito-biblioteconomia-e-jornalismo/provas/prova-subjetiva_pse-direito-mpf-2017.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2017/direito-biblioteconomia-e-jornalismo/provas/prova-subjetiva_pse-direito-mpf-2017.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2017/direito-biblioteconomia-e-jornalismo/provas/prova-subjetiva_pse-jornalismo-mpf-2017.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2017/direito-biblioteconomia-e-jornalismo/provas/prova-subjetiva_pse-jornalismo-mpf-2017.pdf
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2017/direito-e-arquivologia;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2017/direito-e-arquivologia
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2017/direito-e-arquivologia/editais;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2017/direito-e-arquivologia/editais
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2017/direito-e-arquivologia/editais/edital-de-abertura-de-prazo-para-credenciamento-de-instituicoes-de-nivel-superior-que-oferecam-cursos-de-direito-e-arquivologia-e-que-ainda-nao-tenham-convenio-com-o-mpf-pa-para-a-concessao-de-estagio;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2017/direito-e-arquivologia/editais/edital-de-abertura-de-prazo-para-credenciamento-de-instituicoes-de-nivel-superior-que-oferecam-cursos-de-direito-e-arquivologia-e-que-ainda-nao-tenham-convenio-com-o-mpf-pa-para-a-concessao-de-estagio
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/9-edital-43_resultado-final-pse-2018-assinado.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/9-edital-43_resultado-final-pse-2018-assinado.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/edital-21-julgamento-recursos-obj_pse.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/edital-21-julgamento-recursos-obj_pse.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/edital-41-julgamento-recursos-sub_psedireito-assinado.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/edital-41-julgamento-recursos-sub_psedireito-assinado.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/edital-de-credenciamento-dos-cursos-de-direito-e-arquivologia-1o-pse-mpf-pa-2018;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/edital-de-credenciamento-dos-cursos-de-direito-e-arquivologia-1o-pse-mpf-pa-2018
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/edital-do-processo-seletivo;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/edital-do-processo-seletivo
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/edital-locais-de-prova;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/edital-locais-de-prova
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/edital_35_-resultado-provisorio-1-pse-direito-2018.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/edital_35_-resultado-provisorio-1-pse-direito-2018.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/formulario-para-recurso;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/formulario-para-recurso
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/formulario-recurso-subjetiva.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/formulario-recurso-subjetiva.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/gabarito-arquivologia;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/gabarito-arquivologia
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/gabarito-direito;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/gabarito-direito
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/gabarito-direito-definitivo.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/gabarito-direito-definitivo.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/gabarito-ensino-medio;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/gabarito-ensino-medio
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/gabaritos_provas_objetivas_abertura_prazo_recurso.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/gabaritos_provas_objetivas_abertura_prazo_recurso.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/grade-de-correcao.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/grade-de-correcao.pdf
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_atm-1.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_atm-1.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_atm.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_atm.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_mab.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_mab.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_pgm.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_pgm.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_prpa.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_prpa.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_rdc.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_rdc.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_stm-1.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_stm-1.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_stm.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_stm.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_tuc.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/inscricoes-deferidas/deferidos_tuc.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_arquivologia_bel.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_arquivologia_bel.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_direito_mab.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_direito_mab.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_direito_pgn.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_direito_pgn.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_direito_rdc.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_direito_rdc.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_direito_stm.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_direito_stm.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_direito_tuc.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_direito_tuc.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_nivel-medio_atm.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/lista-classific_obj_nivel-medio_atm.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/portaria-de-designacao-da-comissao-especial-de-organizacao-do-processo-seletivo;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/portaria-de-designacao-da-comissao-especial-de-organizacao-do-processo-seletivo
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/provas;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/provas
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/provas/prova-arquivologia_mpf-2018.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/provas/prova-arquivologia_mpf-2018.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/provas/prova-ensino-medio_mpf-2018.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/provas/prova-ensino-medio_mpf-2018.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/provas/prova-objetiva_direito-mpf-2018.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/provas/prova-objetiva_direito-mpf-2018.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2018/direito-arquivologia-e-nivel-medio/provas/prova-subjetiva_direito-mpf-2018.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2018/direito-arquivologia-e-nivel-medio/provas/prova-subjetiva_direito-mpf-2018.pdf
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/comissao-de-organizacao;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/comissao-de-organizacao
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/edital-do-julgamento-de-recursos-contra-a-prova-subjetiva;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/edital-do-julgamento-de-recursos-contra-a-prova-subjetiva
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/edital.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/edital.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/edital_10_julgamento-recursos-obj_assinado.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/edital_10_julgamento-recursos-obj_assinado.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/edital_14_-resultado-provisorio_1_pse_2019.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/edital_14_-resultado-provisorio_1_pse_2019.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/formulario-recurso-objetiva.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/formulario-recurso-objetiva.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/formulario-recurso-prova-subjetiva;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/formulario-recurso-prova-subjetiva
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/gabarito-biblioteconomia-definitivo.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/gabarito-biblioteconomia-definitivo.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/gabarito-biblioteconomia-provisorio.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/gabarito-biblioteconomia-provisorio.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/gabarito-ciencias-sociais-definitivo.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/gabarito-ciencias-sociais-definitivo.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/gabarito-ciencias-sociais-provisorio.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/gabarito-ciencias-sociais-provisorio.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/gabarito-direito-definitivo.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/gabarito-direito-definitivo.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/gabarito-direito-provisorio.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/gabarito-direito-provisorio.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/gabarito-eng-florestal-definitivo.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/gabarito-eng-florestal-definitivo.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/gabarito-eng-florestal-provisorio.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/gabarito-eng-florestal-provisorio.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/locais-de-prova;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/locais-de-prova
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/portaria-de-alteracao-da-comissao-organizadora-do-processo-seletivo;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/portaria-de-alteracao-da-comissao-organizadora-do-processo-seletivo
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/relacao-de-deferidos_belem-1.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/relacao-de-deferidos_belem-1.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/relacao-de-deferidos_maraba-1.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/relacao-de-deferidos_maraba-1.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/resultado-final-da-prova-de-multipla-escolha-da-selecao-para-estagiarios-de-engenharia-florestal-e-outros;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/resultado-final-da-prova-de-multipla-escolha-da-selecao-para-estagiarios-de-engenharia-florestal-e-outros
