Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/resultado-final-do-processo-seletivo;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/resultado-final-do-processo-seletivo
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/retificacao-do-cronograma-do-edital;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/retificacao-do-cronograma-do-edital
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2019/1-pse/retificacao_edital_7-pse_2019_ns.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2019/1-pse/retificacao_edital_7-pse_2019_ns.pdf
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/EDITAL_21_RESULTADO_PRELIMINAR.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/EDITAL_21_RESULTADO_PRELIMINAR.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/copy2_of_EDITAL_21_RESULTADO_PRELIMINAR.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/copy2_of_EDITAL_21_RESULTADO_PRELIMINAR.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/copy_of_EDITAL_21_RESULTADO_PRELIMINAR.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/copy_of_EDITAL_21_RESULTADO_PRELIMINAR.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital-de-divulgacao-das-inscricoes-confirmadas;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital-de-divulgacao-das-inscricoes-confirmadas
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital-de-retificacao-de-prazos;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital-de-retificacao-de-prazos
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_20_julgamento_recursos_gabarito.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_20_julgamento_recursos_gabarito.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_21_resultado_preliminar-1.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_21_resultado_preliminar-1.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_21_resultado_preliminar-2.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_21_resultado_preliminar-2.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_21_resultado_preliminar-3.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_21_resultado_preliminar-3.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_21_resultado_preliminar.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_21_resultado_preliminar.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_22_resultado_provisorio.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_22_resultado_provisorio.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_23_julgamento_recursos_subjetiva_assinado.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_23_julgamento_recursos_subjetiva_assinado.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_24_resultado-final_assinado.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_24_resultado-final_assinado.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_espelhos_provas_gabaritos_preliminares;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/edital_espelhos_provas_gabaritos_preliminares
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/formulario-para-recurso;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/formulario-para-recurso
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito-definitivo-arquivologia-2020.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito-definitivo-arquivologia-2020.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito-definitivo-direito-objetiva-2020.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito-definitivo-direito-objetiva-2020.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito-definitivo-tecnologia-da-informacao-2020.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito-definitivo-tecnologia-da-informacao-2020.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito_preliminar_prova_pse_prpa_arquivologia_2020;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito_preliminar_prova_pse_prpa_arquivologia_2020
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito_preliminar_prova_pse_prpa_direito_objetiva_2020;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito_preliminar_prova_pse_prpa_direito_objetiva_2020
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito_preliminar_prova_pse_prpa_direito_subjetiva_2020;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito_preliminar_prova_pse_prpa_direito_subjetiva_2020
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito_preliminar_prova_pse_prpa_ti_2020;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2020/direito-arquivologia-e-suporte-em-tecnologia-da-informacao/gabarito_preliminar_prova_pse_prpa_ti_2020
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2021;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2021
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2021/edital_07_2021_credenciamento.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2021/edital_07_2021_credenciamento.pdf
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/altamira;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/altamira
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/atm;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/atm
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/atm/Edital_resultado_final_homologado_PSE_ATM_2022_MPF-PA.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/atm/Edital_resultado_final_homologado_PSE_ATM_2022_MPF-PA.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/atm/edital-12-retificacao-assinado.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/atm/edital-12-retificacao-assinado.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/atm/edital-13-reabertura-inscricao-altamira.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/atm/edital-13-reabertura-inscricao-altamira.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/atm/edital-16-2022-inscricoes-confirmadas-e-local-de-prova_atm.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/atm/edital-16-2022-inscricoes-confirmadas-e-local-de-prova_atm.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/atm/edital_26_resultado_preliminar_altamira.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/atm/edital_26_resultado_preliminar_altamira.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/atm/edital_abertura_pse_atm_2022_mpf-pa.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/atm/edital_abertura_pse_atm_2022_mpf-pa.pdf
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/bel-mab-stm;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/bel-mab-stm
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/bel-mab-stm/Edital162022_Locaisdeprovaeinscriesconfirmadas_m.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/bel-mab-stm/Edital162022_Locaisdeprovaeinscriesconfirmadas_m.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/bel-mab-stm/Edital_de_heteroidentificacao.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/bel-mab-stm/Edital_de_heteroidentificacao.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/bel-mab-stm/Edital_resultado_final_homologado_PSE_BEL-MAB-STM_2022_MPF-PA_retificado.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/bel-mab-stm/Edital_resultado_final_homologado_PSE_BEL-MAB-STM_2022_MPF-PA_retificado.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/bel-mab-stm/edital-11-retificacao-assinado.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/bel-mab-stm/edital-11-retificacao-assinado.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/bel-mab-stm/edital-14-prorrogacao-provas-prpa.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/bel-mab-stm/edital-14-prorrogacao-provas-prpa.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/bel-mab-stm/edital_25_resultado_preliminar.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/bel-mab-stm/edital_25_resultado_preliminar.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/bel-mab-stm/edital_abertura_pse_bel-mab-stm_2022_mpf-pa.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/bel-mab-stm/edital_abertura_pse_bel-mab-stm_2022_mpf-pa.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/bel-mab-stm/formulario_para_recurso.doc;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/bel-mab-stm/formulario_para_recurso.doc
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2022/belem-maraba-e-santarem;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2022/belem-maraba-e-santarem
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/Edital_PRPA_1-PSE_2023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/Edital_PRPA_1-PSE_2023.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/Prorrogacao_inscricoes_edital_PRPA_24-2023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/Prorrogacao_inscricoes_edital_PRPA_24-2023.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/Retificacao_do_edital_PRPA_24-2023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/Retificacao_do_edital_PRPA_24-2023.pdf
Document;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/apresentacao;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/apresentacao
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/aviso_publico_prpa_11-2023_convocacao_celebracao_convenio_estagio.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/aviso_publico_prpa_11-2023_convocacao_celebracao_convenio_estagio.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/aviso_publico_prpa_11-2023_convocacao_celebracao_convenio_estagio_prorrogacao_05-04.2023;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/aviso_publico_prpa_11-2023_convocacao_celebracao_convenio_estagio_prorrogacao_05-04.2023
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/cronograma_1_pse_prpa_2023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/cronograma_1_pse_prpa_2023.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/edital-422023-sestprpa-pr-pa-000522212023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/edital-422023-sestprpa-pr-pa-000522212023.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/edital_de_convocacao_de_heteroidentificacao_2023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/edital_de_convocacao_de_heteroidentificacao_2023.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/edital_inscricoes_confirmadas_pse-prpa_2023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/edital_inscricoes_confirmadas_pse-prpa_2023.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/edital_mpf-prpa_n_36_06_outubro_2023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/edital_mpf-prpa_n_36_06_outubro_2023.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/edital_mpf-prpa_n_40_11_outubro_2023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/edital_mpf-prpa_n_40_11_outubro_2023.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/edital_mpf_pr-pa_33_2023;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/edital_mpf_pr-pa_33_2023
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/formulario_de_recurso.docx;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/formulario_de_recurso.docx
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/inscricoes_confirmadas_pse_mpf_pa_2023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/inscricoes_confirmadas_pse_mpf_pa_2023.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/pr-pa-00048848-2023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/pr-pa-00048848-2023.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/pr-pa-00053739-2023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/pr-pa-00053739-2023.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/pr-pa-00053995-2023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/pr-pa-00053995-2023.pdf
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/resultado-final-e-homologacao;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/resultado-final-e-homologacao
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2023/retificacao_edital_de_convocacao_de_heteroidentificacao_2023.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2023/retificacao_edital_de_convocacao_de_heteroidentificacao_2023.pdf
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2024;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2024
Folder;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2024/1pse;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2024/1pse
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2024/1pse/edital-abertura;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2024/1pse/edital-abertura
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2024/1pse/edital-mpf-prpa-no-20-de-30-de-junho-de-2024-espelho-de-prova-jornalismo-e-direito-graduacao;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2024/1pse/edital-mpf-prpa-no-20-de-30-de-junho-de-2024-espelho-de-prova-jornalismo-e-direito-graduacao
File;http://svlp-plnptapp01.pgr.mpf.mp.br:8401/portal/pa/estagie-conosco/2024/1pse/edital-prpa-19-local-de-prova.pdf;https://www-cdn.mpf.mp.br/o-mpf/unidades/pr-pa/estagio/2024/1pse/edital-prpa-19-local-de-prova.pdf
